Line#,Date,"Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5",State,"Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5",,"PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5"
,07/12/20 2:25:00,4,Gust Speed,,,,,,,,,
,07/12/20 2:30:00,2,Gust Speed,,,,,,,,,
,07/12/20 2:35:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 2:40:00,2,Gust Speed,,,,,,,,,
,07/12/20 2:45:00,2,Gust Speed,,,,,,,,,
,07/12/20 2:50:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 2:55:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 3:00:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 3:05:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 3:10:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 3:15:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 3:20:00,2,Gust Speed,,,,,,,,,
,07/12/20 3:25:00,2,Gust Speed,,,,,,,,,
,07/12/20 3:30:00,0.5,Gust Speed,,,,,,,,,
,07/12/20 3:35:00,2,Gust Speed,,,,,,,,,
,07/12/20 3:40:00,3,Gust Speed,,,,,,,,,
,07/12/20 3:45:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 3:50:00,1,Gust Speed,,,,,,,,,
,07/12/20 3:55:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 4:00:00,1,Gust Speed,,,,,,,,,
,07/12/20 4:05:00,0.5,Gust Speed,,,,,,,,,
,07/12/20 4:10:00,0,Gust Speed,,,,,,,,,
,07/12/20 4:15:00,1,Gust Speed,,,,,,,,,
,07/12/20 4:20:00,1,Gust Speed,,,,,,,,,
,07/12/20 4:25:00,1,Gust Speed,,,,,,,,,
,07/12/20 4:30:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 4:35:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 4:40:00,2,Gust Speed,,,,,,,,,
,07/12/20 4:45:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 4:50:00,3.5,Gust Speed,,,,,,,,,
,07/12/20 4:55:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 5:00:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 5:05:00,2,Gust Speed,,,,,,,,,
,07/12/20 5:10:00,2,Gust Speed,,,,,,,,,
,07/12/20 5:15:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 5:20:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 5:25:00,2,Gust Speed,,,,,,,,,
,07/12/20 5:30:00,2,Gust Speed,,,,,,,,,
,07/12/20 5:35:00,2,Gust Speed,,,,,,,,,
,07/12/20 5:40:00,2,Gust Speed,,,,,,,,,
,07/12/20 5:45:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 5:50:00,2,Gust Speed,,,,,,,,,
,07/12/20 5:55:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 6:00:00,1,Gust Speed,,,,,,,,,
,07/12/20 6:05:00,1,Gust Speed,,,,,,,,,
,07/12/20 6:10:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 6:15:00,1,Gust Speed,,,,,,,,,
,07/12/20 6:20:00,1,Gust Speed,,,,,,,,,
,07/12/20 6:25:00,0.5,Gust Speed,,,,,,,,,
,07/12/20 6:30:00,1,Gust Speed,,,,,,,,,
,07/12/20 6:35:00,1,Gust Speed,,,,,,,,,
,07/12/20 6:40:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 6:45:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 6:50:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 6:55:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 7:00:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 7:05:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 7:10:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 7:15:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 7:20:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 7:25:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 7:30:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 7:35:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 7:40:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 7:45:00,0.5,Gust Speed,,,,,,,,,
,07/12/20 7:50:00,0,Gust Speed,,,,,,,,,
,07/12/20 7:55:00,0,Gust Speed,,,,,,,,,
,07/12/20 8:00:00,0.5,Gust Speed,,,,,,,,,
,07/12/20 8:05:00,1,Gust Speed,,,,,,,,,
,07/12/20 8:10:00,0.5,Gust Speed,,,,,,,,,
,07/12/20 8:15:00,1,Gust Speed,,,,,,,,,
,07/12/20 8:20:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 8:25:00,2,Gust Speed,,,,,,,,,
,07/12/20 8:30:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 8:35:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 8:40:00,2,Gust Speed,,,,,,,,,
,07/12/20 8:45:00,2,Gust Speed,,,,,,,,,
,07/12/20 8:50:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 8:55:00,1,Gust Speed,,,,,,,,,
,07/12/20 9:00:00,0.5,Gust Speed,,,,,,,,,
,07/12/20 9:05:00,1,Gust Speed,,,,,,,,,
,07/12/20 9:10:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 9:15:00,1,Gust Speed,,,,,,,,,
,07/12/20 9:20:00,0.5,Gust Speed,,,,,,,,,
,07/12/20 9:25:00,2,Gust Speed,,,,,,,,,
,07/12/20 9:30:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 9:35:00,2,Gust Speed,,,,,,,,,
,07/12/20 9:40:00,1.5,Gust Speed,,,,,,,,,
,07/12/20 9:45:00,2,Gust Speed,,,,,,,,,
,07/12/20 9:50:00,3,Gust Speed,,,,,,,,,
,07/12/20 9:55:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 10:00:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 10:05:00,3,Gust Speed,,,,,,,,,
,07/12/20 10:10:00,3.5,Gust Speed,,,,,,,,,
,07/12/20 10:15:00,3.5,Gust Speed,,,,,,,,,
,07/12/20 10:20:00,3,Gust Speed,,,,,,,,,
,07/12/20 10:25:00,3,Gust Speed,,,,,,,,,
,07/12/20 10:30:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 10:35:00,2,Gust Speed,,,,,,,,,
,07/12/20 10:40:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 10:45:00,3,Gust Speed,,,,,,,,,
,07/12/20 10:50:00,3,Gust Speed,,,,,,,,,
,07/12/20 10:55:00,3,Gust Speed,,,,,,,,,
,07/12/20 11:00:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 11:05:00,4.5,Gust Speed,,,,,,,,,
,07/12/20 11:10:00,4.5,Gust Speed,,,,,,,,,
,07/12/20 11:15:00,7,Gust Speed,,,,,,,,,
,07/12/20 11:20:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 11:25:00,5,Gust Speed,,,,,,,,,
,07/12/20 11:30:00,4.5,Gust Speed,,,,,,,,,
,07/12/20 11:35:00,4,Gust Speed,,,,,,,,,
,07/12/20 11:40:00,4,Gust Speed,,,,,,,,,
,07/12/20 11:45:00,4.5,Gust Speed,,,,,,,,,
,07/12/20 11:50:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 11:55:00,5,Gust Speed,,,,,,,,,
,07/12/20 12:00:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 12:05:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 12:10:00,5,Gust Speed,,,,,,,,,
,07/12/20 12:15:00,4,Gust Speed,,,,,,,,,
,07/12/20 12:20:00,4.5,Gust Speed,,,,,,,,,
,07/12/20 12:25:00,6,Gust Speed,,,,,,,,,
,07/12/20 12:30:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 12:35:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 12:40:00,6,Gust Speed,,,,,,,,,
,07/12/20 12:45:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 12:50:00,5,Gust Speed,,,,,,,,,
,07/12/20 12:55:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 13:00:00,4,Gust Speed,,,,,,,,,
,07/12/20 13:05:00,5,Gust Speed,,,,,,,,,
,07/12/20 13:10:00,4.5,Gust Speed,,,,,,,,,
,07/12/20 13:15:00,4.5,Gust Speed,,,,,,,,,
,07/12/20 13:20:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 13:25:00,4.5,Gust Speed,,,,,,,,,
,07/12/20 13:30:00,5,Gust Speed,,,,,,,,,
,07/12/20 13:35:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 13:40:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 13:45:00,4.5,Gust Speed,,,,,,,,,
,07/12/20 13:50:00,7,Gust Speed,,,,,,,,,
,07/12/20 13:55:00,6,Gust Speed,,,,,,,,,
,07/12/20 14:00:00,6,Gust Speed,,,,,,,,,
,07/12/20 14:05:00,4,Gust Speed,,,,,,,,,
,07/12/20 14:10:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 14:15:00,6,Gust Speed,,,,,,,,,
,07/12/20 14:20:00,8.1,Gust Speed,,,,,,,,,
,07/12/20 14:25:00,9.1,Gust Speed,,,,,,,,,
,07/12/20 14:30:00,8.6,Gust Speed,,,,,,,,,
,07/12/20 14:35:00,7,Gust Speed,,,,,,,,,
,07/12/20 14:40:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 14:45:00,5,Gust Speed,,,,,,,,,
,07/12/20 14:50:00,6,Gust Speed,,,,,,,,,
,07/12/20 14:55:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 15:00:00,5,Gust Speed,,,,,,,,,
,07/12/20 15:05:00,4.5,Gust Speed,,,,,,,,,
,07/12/20 15:10:00,6,Gust Speed,,,,,,,,,
,07/12/20 15:15:00,7.5,Gust Speed,,,,,,,,,
,07/12/20 15:20:00,8.1,Gust Speed,,,,,,,,,
,07/12/20 15:25:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 15:30:00,6,Gust Speed,,,,,,,,,
,07/12/20 15:35:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 15:40:00,7,Gust Speed,,,,,,,,,
,07/12/20 15:45:00,8.1,Gust Speed,,,,,,,,,
,07/12/20 15:50:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 15:55:00,5,Gust Speed,,,,,,,,,
,07/12/20 16:00:00,4.5,Gust Speed,,,,,,,,,
,07/12/20 16:05:00,3.5,Gust Speed,,,,,,,,,
,07/12/20 16:10:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 16:15:00,6,Gust Speed,,,,,,,,,
,07/12/20 16:20:00,7.5,Gust Speed,,,,,,,,,
,07/12/20 16:25:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 16:30:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 16:35:00,7.5,Gust Speed,,,,,,,,,
,07/12/20 16:40:00,9.1,Gust Speed,,,,,,,,,
,07/12/20 16:45:00,8.6,Gust Speed,,,,,,,,,
,07/12/20 16:50:00,7,Gust Speed,,,,,,,,,
,07/12/20 16:55:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 17:00:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 17:05:00,7,Gust Speed,,,,,,,,,
,07/12/20 17:10:00,7.5,Gust Speed,,,,,,,,,
,07/12/20 17:15:00,8.1,Gust Speed,,,,,,,,,
,07/12/20 17:20:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 17:25:00,8.1,Gust Speed,,,,,,,,,
,07/12/20 17:30:00,9.6,Gust Speed,,,,,,,,,
,07/12/20 17:35:00,7.5,Gust Speed,,,,,,,,,
,07/12/20 17:40:00,6,Gust Speed,,,,,,,,,
,07/12/20 17:45:00,8.1,Gust Speed,,,,,,,,,
,07/12/20 17:50:00,7.5,Gust Speed,,,,,,,,,
,07/12/20 17:55:00,6,Gust Speed,,,,,,,,,
,07/12/20 18:00:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 18:05:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 18:10:00,6,Gust Speed,,,,,,,,,
,07/12/20 18:15:00,8.1,Gust Speed,,,,,,,,,
,07/12/20 18:20:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 18:25:00,6,Gust Speed,,,,,,,,,
,07/12/20 18:30:00,6,Gust Speed,,,,,,,,,
,07/12/20 18:35:00,6,Gust Speed,,,,,,,,,
,07/12/20 18:40:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 18:45:00,9.6,Gust Speed,,,,,,,,,
,07/12/20 18:50:00,8.6,Gust Speed,,,,,,,,,
,07/12/20 18:55:00,9.6,Gust Speed,,,,,,,,,
,07/12/20 19:00:00,7,Gust Speed,,,,,,,,,
,07/12/20 19:05:00,10.1,Gust Speed,,,,,,,,,
,07/12/20 19:10:00,10.1,Gust Speed,,,,,,,,,
,07/12/20 19:15:00,9.1,Gust Speed,,,,,,,,,
,07/12/20 19:20:00,9.1,Gust Speed,,,,,,,,,
,07/12/20 19:25:00,10.1,Gust Speed,,,,,,,,,
,07/12/20 19:30:00,10.1,Gust Speed,,,,,,,,,
,07/12/20 19:35:00,12.1,Gust Speed,,,,,,,,,
,07/12/20 19:40:00,8.1,Gust Speed,,,,,,,,,
,07/12/20 19:45:00,9.6,Gust Speed,,,,,,,,,
,07/12/20 19:50:00,11.1,Gust Speed,,,,,,,,,
,07/12/20 19:55:00,8.6,Gust Speed,,,,,,,,,
,07/12/20 20:00:00,9.6,Gust Speed,,,,,,,,,
,07/12/20 20:05:00,9.6,Gust Speed,,,,,,,,,
,07/12/20 20:10:00,9.1,Gust Speed,,,,,,,,,
,07/12/20 20:15:00,11.6,Gust Speed,,,,,,,,,
,07/12/20 20:20:00,11.1,Gust Speed,,,,,,,,,
,07/12/20 20:25:00,8.6,Gust Speed,,,,,,,,,
,07/12/20 20:30:00,8.1,Gust Speed,,,,,,,,,
,07/12/20 20:35:00,10.1,Gust Speed,,,,,,,,,
,07/12/20 20:40:00,11.6,Gust Speed,,,,,,,,,
,07/12/20 20:45:00,11.1,Gust Speed,,,,,,,,,
,07/12/20 20:50:00,10.1,Gust Speed,,,,,,,,,
,07/12/20 20:55:00,8.6,Gust Speed,,,,,,,,,
,07/12/20 21:00:00,9.6,Gust Speed,,,,,,,,,
,07/12/20 21:05:00,9.1,Gust Speed,,,,,,,,,
,07/12/20 21:10:00,8.6,Gust Speed,,,,,,,,,
,07/12/20 21:15:00,8.6,Gust Speed,,,,,,,,,
,07/12/20 21:20:00,8.1,Gust Speed,,,,,,,,,
,07/12/20 21:25:00,10.6,Gust Speed,,,,,,,,,
,07/12/20 21:30:00,9.6,Gust Speed,,,,,,,,,
,07/12/20 21:35:00,10.1,Gust Speed,,,,,,,,,
,07/12/20 21:40:00,8.6,Gust Speed,,,,,,,,,
,07/12/20 21:45:00,8.1,Gust Speed,,,,,,,,,
,07/12/20 21:50:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 21:55:00,7,Gust Speed,,,,,,,,,
,07/12/20 22:00:00,7,Gust Speed,,,,,,,,,
,07/12/20 22:05:00,8.6,Gust Speed,,,,,,,,,
,07/12/20 22:10:00,8.6,Gust Speed,,,,,,,,,
,07/12/20 22:15:00,10.1,Gust Speed,,,,,,,,,
,07/12/20 22:20:00,7,Gust Speed,,,,,,,,,
,07/12/20 22:25:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 22:30:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 22:35:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 22:40:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 22:45:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 22:50:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 22:55:00,7,Gust Speed,,,,,,,,,
,07/12/20 23:00:00,6.5,Gust Speed,,,,,,,,,
,07/12/20 23:05:00,5.5,Gust Speed,,,,,,,,,
,07/12/20 23:10:00,5,Gust Speed,,,,,,,,,
,07/12/20 23:15:00,4.5,Gust Speed,,,,,,,,,
,07/12/20 23:20:00,6,Gust Speed,,,,,,,,,
,07/12/20 23:25:00,2,Gust Speed,,,,,,,,,
,07/12/20 23:30:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 23:35:00,4,Gust Speed,,,,,,,,,
,07/12/20 23:40:00,4,Gust Speed,,,,,,,,,
,07/12/20 23:45:00,3.5,Gust Speed,,,,,,,,,
,07/12/20 23:50:00,2.5,Gust Speed,,,,,,,,,
,07/12/20 23:55:00,2,Gust Speed,,,,,,,,,
,07/13/20 0:00:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 0:05:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 0:10:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 0:15:00,2,Gust Speed,,,,,,,,,
,07/13/20 0:20:00,2,Gust Speed,,,,,,,,,
,07/13/20 0:25:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 0:30:00,3,Gust Speed,,,,,,,,,
,07/13/20 0:35:00,3,Gust Speed,,,,,,,,,
,07/13/20 0:40:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 0:45:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 0:50:00,2,Gust Speed,,,,,,,,,
,07/13/20 0:55:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 1:00:00,2,Gust Speed,,,,,,,,,
,07/13/20 1:05:00,2,Gust Speed,,,,,,,,,
,07/13/20 1:10:00,2,Gust Speed,,,,,,,,,
,07/13/20 1:15:00,2,Gust Speed,,,,,,,,,
,07/13/20 1:20:00,2,Gust Speed,,,,,,,,,
,07/13/20 1:25:00,2,Gust Speed,,,,,,,,,
,07/13/20 1:30:00,2,Gust Speed,,,,,,,,,
,07/13/20 1:35:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 1:40:00,2,Gust Speed,,,,,,,,,
,07/13/20 1:45:00,2,Gust Speed,,,,,,,,,
,07/13/20 1:50:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 1:55:00,3,Gust Speed,,,,,,,,,
,07/13/20 2:00:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 2:05:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 2:10:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 2:15:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 2:20:00,3,Gust Speed,,,,,,,,,
,07/13/20 2:25:00,3,Gust Speed,,,,,,,,,
,07/13/20 2:30:00,3,Gust Speed,,,,,,,,,
,07/13/20 2:35:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 2:40:00,3,Gust Speed,,,,,,,,,
,07/13/20 2:45:00,3,Gust Speed,,,,,,,,,
,07/13/20 2:50:00,3,Gust Speed,,,,,,,,,
,07/13/20 2:55:00,3,Gust Speed,,,,,,,,,
,07/13/20 3:00:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 3:05:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 3:10:00,3,Gust Speed,,,,,,,,,
,07/13/20 3:15:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 3:20:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 3:25:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 3:30:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 3:35:00,2,Gust Speed,,,,,,,,,
,07/13/20 3:40:00,2,Gust Speed,,,,,,,,,
,07/13/20 3:45:00,0.5,Gust Speed,,,,,,,,,
,07/13/20 3:50:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 3:55:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 4:00:00,2,Gust Speed,,,,,,,,,
,07/13/20 4:05:00,2,Gust Speed,,,,,,,,,
,07/13/20 4:10:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 4:15:00,2,Gust Speed,,,,,,,,,
,07/13/20 4:20:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 4:25:00,2,Gust Speed,,,,,,,,,
,07/13/20 4:30:00,2,Gust Speed,,,,,,,,,
,07/13/20 4:35:00,2,Gust Speed,,,,,,,,,
,07/13/20 4:40:00,2,Gust Speed,,,,,,,,,
,07/13/20 4:45:00,2,Gust Speed,,,,,,,,,
,07/13/20 4:50:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 4:55:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 5:00:00,2,Gust Speed,,,,,,,,,
,07/13/20 5:05:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 5:10:00,2,Gust Speed,,,,,,,,,
,07/13/20 5:15:00,2,Gust Speed,,,,,,,,,
,07/13/20 5:20:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 5:25:00,2,Gust Speed,,,,,,,,,
,07/13/20 5:30:00,3.5,Gust Speed,,,,,,,,,
,07/13/20 5:35:00,3.5,Gust Speed,,,,,,,,,
,07/13/20 5:40:00,3.5,Gust Speed,,,,,,,,,
,07/13/20 5:45:00,3.5,Gust Speed,,,,,,,,,
,07/13/20 5:50:00,4,Gust Speed,,,,,,,,,
,07/13/20 5:55:00,4,Gust Speed,,,,,,,,,
,07/13/20 6:00:00,4.5,Gust Speed,,,,,,,,,
,07/13/20 6:05:00,4,Gust Speed,,,,,,,,,
,07/13/20 6:10:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 6:15:00,2,Gust Speed,,,,,,,,,
,07/13/20 6:20:00,2,Gust Speed,,,,,,,,,
,07/13/20 6:25:00,1,Gust Speed,,,,,,,,,
,07/13/20 6:30:00,2,Gust Speed,,,,,,,,,
,07/13/20 6:35:00,2,Gust Speed,,,,,,,,,
,07/13/20 6:40:00,2,Gust Speed,,,,,,,,,
,07/13/20 6:45:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 6:50:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 6:55:00,2,Gust Speed,,,,,,,,,
,07/13/20 7:00:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 7:05:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 7:10:00,1,Gust Speed,,,,,,,,,
,07/13/20 7:15:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 7:20:00,2,Gust Speed,,,,,,,,,
,07/13/20 7:25:00,2,Gust Speed,,,,,,,,,
,07/13/20 7:30:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 7:35:00,2,Gust Speed,,,,,,,,,
,07/13/20 7:40:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 7:45:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 7:50:00,3,Gust Speed,,,,,,,,,
,07/13/20 7:55:00,3,Gust Speed,,,,,,,,,
,07/13/20 8:00:00,4.5,Gust Speed,,,,,,,,,
,07/13/20 8:05:00,3,Gust Speed,,,,,,,,,
,07/13/20 8:10:00,3,Gust Speed,,,,,,,,,
,07/13/20 8:15:00,3,Gust Speed,,,,,,,,,
,07/13/20 8:20:00,3,Gust Speed,,,,,,,,,
,07/13/20 8:25:00,3,Gust Speed,,,,,,,,,
,07/13/20 8:30:00,3,Gust Speed,,,,,,,,,
,07/13/20 8:35:00,3,Gust Speed,,,,,,,,,
,07/13/20 8:40:00,3,Gust Speed,,,,,,,,,
,07/13/20 8:45:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 8:50:00,2,Gust Speed,,,,,,,,,
,07/13/20 8:55:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 9:00:00,2,Gust Speed,,,,,,,,,
,07/13/20 9:05:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 9:10:00,2,Gust Speed,,,,,,,,,
,07/13/20 9:15:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 9:20:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 9:25:00,2,Gust Speed,,,,,,,,,
,07/13/20 9:30:00,2,Gust Speed,,,,,,,,,
,07/13/20 9:35:00,2,Gust Speed,,,,,,,,,
,07/13/20 9:40:00,3,Gust Speed,,,,,,,,,
,07/13/20 9:45:00,3,Gust Speed,,,,,,,,,
,07/13/20 9:50:00,3,Gust Speed,,,,,,,,,
,07/13/20 9:55:00,3,Gust Speed,,,,,,,,,
,07/13/20 10:00:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 10:05:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 10:10:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 10:15:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 10:20:00,2,Gust Speed,,,,,,,,,
,07/13/20 10:25:00,2,Gust Speed,,,,,,,,,
,07/13/20 10:30:00,2,Gust Speed,,,,,,,,,
,07/13/20 10:35:00,3,Gust Speed,,,,,,,,,
,07/13/20 10:40:00,3,Gust Speed,,,,,,,,,
,07/13/20 10:45:00,2,Gust Speed,,,,,,,,,
,07/13/20 10:50:00,2,Gust Speed,,,,,,,,,
,07/13/20 10:55:00,2,Gust Speed,,,,,,,,,
,07/13/20 11:00:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 11:05:00,3.5,Gust Speed,,,,,,,,,
,07/13/20 11:10:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 11:15:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 11:20:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 11:25:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 11:30:00,2,Gust Speed,,,,,,,,,
,07/13/20 11:35:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 11:40:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 11:45:00,1,Gust Speed,,,,,,,,,
,07/13/20 11:50:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 11:55:00,2,Gust Speed,,,,,,,,,
,07/13/20 12:00:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 12:05:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 12:10:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 12:15:00,3.5,Gust Speed,,,,,,,,,
,07/13/20 12:20:00,3,Gust Speed,,,,,,,,,
,07/13/20 12:25:00,3,Gust Speed,,,,,,,,,
,07/13/20 12:30:00,2,Gust Speed,,,,,,,,,
,07/13/20 12:35:00,2.5,Gust Speed,,,,,,,,,
,07/13/20 12:40:00,2,Gust Speed,,,,,,,,,
,07/13/20 12:45:00,2,Gust Speed,,,,,,,,,
,07/13/20 12:50:00,2,Gust Speed,,,,,,,,,
,07/13/20 12:55:00,1,Gust Speed,,,,,,,,,
,07/13/20 13:00:00,1,Gust Speed,,,,,,,,,
,07/13/20 13:05:00,1,Gust Speed,,,,,,,,,
,07/13/20 13:10:00,1,Gust Speed,,,,,,,,,
,07/13/20 13:15:00,1,Gust Speed,,,,,,,,,
,07/13/20 13:20:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 13:25:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 13:30:00,1,Gust Speed,,,,,,,,,
,07/13/20 13:35:00,0.5,Gust Speed,,,,,,,,,
,07/13/20 13:40:00,1.5,Gust Speed,,,,,,,,,
,07/13/20 13:45:00,1,Gust Speed,,,,,,,,,
,07/13/20 13:50:00,2,Gust Speed,,,,,,,,,
